City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,High Level,CA,2022-05-09 00:07:59,58.5169,-117.136,33.91,93,100,14.97
299,Prince Rupert,CA,2022-05-09 00:08:00,54.3161,-130.3201,47.3,74,96,5.14
300,Lavrentiya,RU,2022-05-09 00:08:00,65.5833,-171.0,33.89,91,100,7.72
301,Caucaia,BR,2022-05-09 00:08:01,-3.7361,-38.6531,80.04,79,100,5.17
302,Port Hedland,AU,2022-05-09 00:08:01,-20.3167,118.5667,75.25,29,93,12.66
303,Ilulissat,GL,2022-05-09 00:04:38,69.2167,-51.1,26.62,80,4,0.0
304,Rio Gallegos,AR,2022-05-09 00:08:02,-51.6226,-69.2181,46.45,57,0,18.41
305,Santana Do Matos,BR,2022-05-09 00:08:03,-5.9575,-36.6556,76.69,79,98,12.91
306,Mukhen,RU,2022-05-09 00:08:03,48.1,136.1,52.14,50,86,5.88
307,Nampa,US,2022-05-09 00:08:05,43.5407,-116.5635,54.19,37,0,1.99
308,Sechura,PE,2022-05-09 00:08:05,-5.5569,-80.8222,69.37,74,47,18.84
309,Tezu,IN,2022-05-09 00:08:06,27.9167,96.1667,74.91,67,5,3.11
310,Ha Tinh,VN,2022-05-09 00:08:07,18.3333,105.9,76.87,89,85,1.12
311,Viransehir,TR,2022-05-09 00:08:07,37.2353,39.7631,55.56,59,20,1.86
312,Ribeira Brava,PT,2022-05-09 00:08:08,32.65,-17.0667,63.23,72,67,6.4
313,Barentu,ER,2022-05-09 00:08:08,15.1139,37.5928,81.1,30,11,5.44
314,Yako,BF,2022-05-09 00:08:09,12.9667,-2.2667,91.65,15,72,7.54
315,Pitimbu,BR,2022-05-09 00:08:09,-7.4706,-34.8086,78.3,80,84,12.01
316,Villamontes,BO,2022-05-09 00:07:08,-21.25,-63.5,71.82,57,99,3.49
317,Chor,PK,2022-05-09 00:08:10,25.5167,69.7667,81.07,64,0,14.94
318,Olafsvik,IS,2022-05-09 00:08:11,64.8945,-23.7142,43.99,91,100,16.62
319,Aklavik,CA,2022-05-09 00:08:11,68.2191,-135.0107,44.69,66,22,7.14
320,Shimoda,JP,2022-05-09 00:08:12,34.6667,138.95,62.1,82,77,9.64
321,Bloemfontein,ZA,2022-05-09 00:08:13,-29.1211,26.214,49.66,77,67,6.15
322,Kefamenanu,ID,2022-05-09 00:08:13,-9.4467,124.4781,76.96,70,84,10.18
323,Keffi,NG,2022-05-09 00:08:14,8.8486,7.8736,79.95,72,72,3.98
324,Kurilsk,RU,2022-05-09 00:08:14,45.2333,147.8833,44.46,61,4,13.62
325,Solwezi,ZM,2022-05-09 00:08:15,-12.1688,26.3894,59.27,81,25,1.68
326,Iberia,US,2022-05-09 00:08:15,29.9502,-91.7507,84.27,69,0,12.66
327,Porto Velho,BR,2022-05-09 00:08:16,-8.7619,-63.9039,75.25,94,75,4.61
328,Puerto Escondido,MX,2022-05-09 00:08:17,15.85,-97.0667,85.06,60,64,5.12
329,Krasnyy Klyuch,RU,2022-05-09 00:08:17,55.3863,56.6529,43.52,60,94,2.82
330,Tallahassee,US,2022-05-09 00:08:18,30.4383,-84.2807,77.68,62,16,5.46
331,Madang,PG,2022-05-09 00:08:18,-5.2246,145.7966,82.24,87,85,6.31
332,Bentiu,SS,2022-05-09 00:08:19,9.2333,29.8333,81.52,64,97,3.89
333,Phangnga,TH,2022-05-09 00:08:19,8.4509,98.5298,78.84,93,100,3.38
334,Whitehaven,GB,2022-05-09 00:08:20,54.549,-3.5841,53.65,91,100,8.99
335,Basco,PH,2022-05-09 00:08:23,20.4487,121.9702,82.49,78,95,12.28
336,Oranjemund,NA,2022-05-09 00:08:24,-28.55,16.4333,55.27,76,62,7.74
337,Tevaitoa,PF,2022-05-09 00:08:25,-16.7833,-151.5,81.82,76,19,10.8
338,Mastung,PK,2022-05-09 00:08:25,29.7994,66.845,70.03,16,0,2.57
339,Katherine,AU,2022-05-09 00:08:27,-14.4667,132.2667,81.75,37,1,11.72
340,Praxedis Guerrero,MX,2022-05-09 00:08:28,31.3667,-106.0167,90.86,6,0,26.15
341,Gweta,BW,2022-05-09 00:08:29,-20.1833,25.2333,66.61,33,2,11.21
342,Madinat Sittah Uktubar,EG,2022-05-09 00:08:30,29.8167,31.05,69.4,19,3,7.72
343,Seymchan,RU,2022-05-09 00:08:30,62.8833,152.4333,36.16,79,12,9.33
344,Damphu,BT,2022-05-09 00:08:31,27.0721,90.1096,63.0,90,38,5.55
345,Acapulco,MX,2022-05-09 00:01:20,16.8634,-99.8901,83.52,64,10,8.14
346,Tofield,CA,2022-05-09 00:08:32,53.3668,-112.6686,48.38,46,100,17.05
347,Vanimo,PG,2022-05-09 00:08:33,-2.6741,141.3028,84.24,75,100,7.45
348,Ostrov,RU,2022-05-09 00:08:34,57.3439,28.3537,33.64,75,20,6.31
349,Cacoal,BR,2022-05-09 00:08:34,-11.4386,-61.4472,75.16,87,29,2.89
350,Codajas,BR,2022-05-09 00:08:35,-3.8367,-62.0569,74.26,96,63,2.35
351,Pau Dos Ferros,BR,2022-05-09 00:08:37,-6.1125,-38.2063,80.11,59,99,4.25
352,Tomatlan,MX,2022-05-09 00:08:38,19.9333,-105.25,82.65,54,39,10.38
353,Kununurra,AU,2022-05-09 00:08:38,-15.7667,128.7333,76.98,27,1,10.36
354,Biharamulo,TZ,2022-05-09 00:08:39,-2.6319,31.3089,60.48,91,90,1.79
355,Pacific Grove,US,2022-05-09 00:08:40,36.6177,-121.9166,60.75,58,0,14.97
356,Non Sang,TH,2022-05-09 00:08:40,16.8687,102.5664,79.68,71,92,2.04
357,Punta Alta,AR,2022-05-09 00:08:41,-38.8759,-62.0736,60.98,69,42,17.13
358,Kapit,MY,2022-05-09 00:08:42,2.0167,112.9333,74.62,100,100,0.65
359,Boa Vista,BR,2022-05-09 00:07:25,2.8197,-60.6733,74.75,93,99,3.6
360,Marawi,PH,2022-05-09 00:08:43,7.9986,124.2928,74.08,88,99,2.75
361,Tamandare,BR,2022-05-09 00:08:43,-8.7597,-35.1047,76.5,85,40,8.12
362,Soyo,AO,2022-05-09 00:08:44,-6.1349,12.3689,77.4,93,14,5.37
363,Nantucket,US,2022-05-09 00:04:21,41.2835,-70.0995,46.54,67,0,25.32
364,Progreso,MX,2022-05-09 00:08:45,21.2833,-89.6667,95.11,74,0,16.78
365,Zunyi,CN,2022-05-09 00:08:46,27.6867,106.9072,66.22,95,100,7.07
366,Port Augusta,AU,2022-05-09 00:08:47,-32.5,137.7667,60.67,55,84,3.96
367,Fonte Boa,BR,2022-05-09 00:07:12,-2.4959,-66.2662,74.59,97,37,2.08
368,Laguna,US,2022-05-09 00:08:48,38.421,-121.4238,66.06,33,0,20.71
369,Yumen,CN,2022-05-09 00:03:25,40.2833,97.2,62.02,38,66,9.22
370,Mujiayingzi,CN,2022-05-09 00:08:48,42.1167,118.7833,56.62,26,0,6.87
371,Iqaluit,CA,2022-05-09 00:03:17,63.7506,-68.5145,29.7,68,88,8.01
372,Tacoronte,ES,2022-05-09 00:08:49,28.4769,-16.4102,62.33,46,66,12.55
373,Paso De Los Toros,UY,2022-05-09 00:08:50,-32.8167,-56.5167,58.33,88,37,6.93
374,Atagay,RU,2022-05-09 00:08:51,55.1033,99.3875,33.71,41,100,9.8
375,Ambilobe,MG,2022-05-09 00:08:52,-13.2,49.05,70.97,94,13,3.24
376,Najran,SA,2022-05-09 00:08:53,17.4924,44.1277,76.19,21,0,2.55
377,Matara,LK,2022-05-09 00:08:54,5.9485,80.5353,81.0,88,91,14.43
378,Otane,NZ,2022-05-09 00:08:54,-39.8833,176.6333,65.01,63,100,4.65
379,Pangnirtung,CA,2022-05-09 00:04:42,66.1451,-65.7125,20.62,93,88,1.77
380,Porbandar,IN,2022-05-09 00:04:23,21.6422,69.6093,80.67,77,0,15.05
381,Mufumbwe,ZM,2022-05-09 00:08:55,-13.6833,24.8,63.21,65,68,3.74
382,Taoudenni,ML,2022-05-09 00:08:56,22.6783,-3.9836,83.43,10,49,10.45
383,Tabuk,PH,2022-05-09 00:08:57,17.4189,121.4443,81.32,71,66,5.28
384,Kavieng,PG,2022-05-09 00:08:58,-2.5744,150.7967,85.46,67,98,17.6
385,Zigong,CN,2022-05-09 00:08:58,29.3416,104.7769,66.29,87,100,19.17
386,Dongsheng,CN,2022-05-09 00:08:59,39.8161,109.9776,52.79,46,87,8.46
387,Fuling,CN,2022-05-09 00:09:00,29.7022,107.3919,72.3,81,74,3.06
388,Marsa Matruh,EG,2022-05-09 00:09:00,31.3525,27.2453,64.87,86,2,16.8
389,Vestmannaeyjar,IS,2022-05-09 00:09:01,63.4427,-20.2734,46.76,86,100,16.55
390,Severo-Yeniseyskiy,RU,2022-05-09 00:03:29,60.3725,93.0408,21.47,91,98,8.37
391,Bam,IR,2022-05-09 00:09:03,29.106,58.357,78.55,23,0,6.73
392,Tura,IN,2022-05-09 00:09:03,25.5198,90.2201,71.69,87,6,4.29
393,Chumikan,RU,2022-05-09 00:09:04,54.7183,135.315,34.56,93,64,3.89
394,Saint-Pierre,RE,2022-05-09 00:09:05,-21.3393,55.4781,71.28,68,0,3.44
395,Calabozo,VE,2022-05-09 00:09:05,8.9242,-67.4293,82.9,58,90,1.63
396,Gizo,SB,2022-05-09 00:09:07,-8.103,156.8419,84.63,72,83,6.35
397,Necochea,AR,2022-05-09 00:09:07,-38.5473,-58.7368,62.11,78,40,7.63
398,Nam Som,TH,2022-05-09 00:09:08,17.7704,102.1895,78.1,82,64,0.65
399,Savannah,US,2022-05-09 00:04:46,32.0835,-81.0998,69.87,69,100,8.05
400,Lebu,CL,2022-05-09 00:02:26,-37.6167,-73.65,55.6,97,100,1.45
401,Birao,CF,2022-05-09 00:09:09,10.2849,22.7882,85.82,29,92,5.21
402,Alta Floresta,BR,2022-05-09 00:09:09,-9.8756,-56.0861,75.99,80,58,2.17
403,Mount Gambier,AU,2022-05-09 00:09:10,-37.8333,140.7667,54.84,63,64,4.36
404,Launceston,AU,2022-05-09 00:07:59,-41.45,147.1667,49.33,85,100,8.05
405,Sunrise Manor,US,2022-05-09 00:09:11,36.2111,-115.0731,84.29,9,0,37.98
406,Turnu Magurele,RO,2022-05-09 00:09:11,43.75,24.8667,47.08,83,77,5.14
407,Avera,US,2022-05-09 00:09:12,33.194,-82.5271,67.51,59,65,5.14
408,Trairi,BR,2022-05-09 00:09:12,-3.2778,-39.2689,76.77,87,98,5.06
409,Mahebourg,MU,2022-05-09 00:01:49,-20.4081,57.7,71.26,84,29,7.47
410,Miri,MY,2022-05-09 00:09:14,4.4148,114.0089,79.57,88,99,3.89
411,Bambous Virieux,MU,2022-05-09 00:02:00,-20.3428,57.7575,71.22,85,28,7.25
412,Koungheul,SN,2022-05-09 00:09:14,13.9833,-14.8,84.99,38,6,12.59
413,San Policarpo,PH,2022-05-09 00:01:50,12.1791,125.5072,83.23,71,73,10.76
414,Morro Bay,US,2022-05-09 00:09:15,35.3658,-120.8499,69.4,63,1,13.0
415,Nemuro,JP,2022-05-09 00:09:16,43.3236,145.575,45.77,67,18,15.3
416,Ferrol,ES,2022-05-09 00:09:16,43.4832,-8.2369,60.67,81,50,5.68
417,Antigonish,CA,2022-05-09 00:06:57,45.6169,-61.9986,38.26,72,12,4.76
418,Zalesovo,RU,2022-05-09 00:09:17,53.9939,84.7431,39.83,76,97,2.53
419,Mehamn,NO,2022-05-09 00:09:17,71.0357,27.8492,31.91,90,99,15.61
420,Vestmanna,FO,2022-05-09 00:09:18,62.1564,-7.1664,45.52,100,100,17.27
421,Gouyave,GD,2022-05-09 00:09:19,12.1646,-61.7296,78.78,78,24,15.43
422,Ulladulla,AU,2022-05-09 00:09:19,-35.35,150.4667,59.77,70,65,9.04
423,Plettenberg Bay,ZA,2022-05-09 00:09:20,-34.0527,23.3716,56.97,65,60,3.4
424,Longhua,CN,2022-05-09 00:09:20,23.6137,114.1919,73.76,89,100,0.69
425,Westport,US,2022-05-09 00:09:21,41.1415,-73.3579,55.15,36,0,16.11
426,Kenai,US,2022-05-09 00:06:46,60.5544,-151.2583,57.02,49,0,13.8
427,Padang,ID,2022-05-09 00:09:22,-0.9492,100.3543,75.25,79,90,2.75
428,Komsomolskiy,UZ,2022-05-09 00:09:23,40.4272,71.7189,71.78,36,0,2.98
429,Kaspiyskiy,RU,2022-05-09 00:09:23,45.3929,47.3707,48.99,93,100,18.32
430,Opportunity,US,2022-05-09 00:09:24,47.6499,-117.2399,53.44,45,75,13.8
431,San Javier,ES,2022-05-09 00:09:24,37.8063,-0.8374,63.32,82,39,5.75
432,Kaka,TM,2022-05-09 00:09:25,37.3482,59.6143,65.39,81,97,13.06
433,Suhbaatar,MN,2022-05-09 00:09:25,50.2314,106.2078,38.64,48,100,16.13
434,Kandrian,PG,2022-05-09 00:09:30,-6.2167,149.55,86.16,70,98,6.26
435,Pasni,PK,2022-05-09 00:09:31,25.2631,63.471,81.25,73,0,10.92
436,Yanam,IN,2022-05-09 00:09:31,16.7333,82.2167,80.74,80,84,6.29
437,Burgeo,CA,2022-05-09 00:09:32,47.6167,-57.6152,38.59,57,1,12.84
438,Sao Miguel Do Araguaia,BR,2022-05-09 00:09:32,-13.275,-50.1628,77.72,56,65,3.87
439,Erenhot,CN,2022-05-09 00:09:33,43.6475,111.9767,58.77,23,35,17.4
440,Belmonte,BR,2022-05-09 00:09:33,-15.8631,-38.8828,74.88,86,97,8.9
441,Deer Lake,CA,2022-05-09 00:09:35,49.1667,-57.4316,33.93,76,70,4.03
442,Torrington,US,2022-05-09 00:09:36,41.8007,-73.1212,51.96,38,100,4.0
443,Bjornevatn,NO,2022-05-09 00:09:36,69.6672,29.9847,33.42,74,75,10.36
444,Herat,AF,2022-05-09 00:09:37,34.5,62.0,68.31,46,56,10.02
445,Berezovyy,RU,2022-05-09 00:09:37,51.6667,135.7,49.82,66,35,1.7
446,Sayville,US,2022-05-09 00:09:38,40.7359,-73.0821,54.39,45,100,18.41
447,Merzifon,TR,2022-05-09 00:09:38,40.8733,35.4631,36.86,93,40,4.61
448,Cairns,AU,2022-05-09 00:09:39,-16.9167,145.7667,80.06,97,100,14.97
449,Bud,US,2022-05-09 00:09:40,39.447,-86.1758,68.02,49,84,8.86
450,Arlit,NE,2022-05-09 00:09:40,18.7369,7.3853,89.19,16,93,5.77
451,Normandin,CA,2022-05-09 00:09:41,48.8333,-72.5321,45.66,47,8,4.45
452,Contai,IN,2022-05-09 00:06:51,21.7786,87.7536,81.95,78,89,3.11
453,Narsaq,GL,2022-05-09 00:09:46,60.9167,-46.05,50.22,83,89,2.82
454,Gijon,ES,2022-05-09 00:09:46,43.5357,-5.6615,57.45,91,4,5.99
455,Miandrivazo,MG,2022-05-09 00:09:47,-19.5167,45.4667,72.03,88,0,1.7
456,Itoman,JP,2022-05-09 00:09:47,26.1247,127.6694,77.4,88,75,4.61
457,Okhotsk,RU,2022-05-09 00:09:48,59.3833,143.3,38.08,76,42,2.15
458,Dasoguz,TM,2022-05-09 00:09:49,41.8363,59.9666,70.57,65,94,6.76
459,Srednekolymsk,RU,2022-05-09 00:09:49,67.45,153.6833,34.25,94,34,9.33
460,Paulo Ramos,BR,2022-05-09 00:09:50,-4.2167,-45.1833,75.99,92,91,4.29
461,Catuday,PH,2022-05-09 00:09:50,16.2923,119.8062,83.21,63,68,9.75
462,San Patricio,US,2022-05-09 00:05:10,28.017,-97.5169,86.18,67,1,18.92
463,Moron,AR,2022-05-09 00:09:51,-34.6534,-58.6198,65.98,82,80,4.74
464,Kitimat,CA,2022-05-09 00:09:52,54.0524,-128.6534,54.91,55,100,1.01
465,Booue,GA,2022-05-09 00:09:52,-0.0921,11.9385,73.09,98,60,0.51
466,Uglegorsk,RU,2022-05-09 00:09:52,49.0833,142.0333,34.63,99,100,18.39
467,Yulara,AU,2022-05-09 00:09:53,-25.2406,130.9889,56.28,30,100,10.02
468,Arkhara,RU,2022-05-09 00:09:54,49.4212,130.0842,55.58,45,0,4.38
469,Codrington,AU,2022-05-09 00:09:54,-38.2667,141.9667,54.63,70,56,5.88
470,Mackay,AU,2022-05-09 00:09:55,-21.15,149.2,77.68,83,100,16.64
471,Pamanukan,ID,2022-05-09 00:09:55,-6.2842,107.8106,78.03,92,99,3.38
472,Sitka,US,2022-05-09 00:09:56,57.0531,-135.33,51.69,62,0,20.71
473,Paris,FR,2022-05-09 00:06:20,48.8534,2.3488,58.78,78,0,8.05
474,Pitea,SE,2022-05-09 00:09:56,65.3172,21.4794,33.89,72,53,6.04
475,Macas,EC,2022-05-09 00:09:57,-2.3167,-78.1167,67.59,98,96,1.99
476,Mangaldai,IN,2022-05-09 00:09:57,26.4333,92.0333,76.06,80,9,3.74
477,Mto Wa Mbu,TZ,2022-05-09 00:09:58,-3.35,35.85,65.12,91,31,2.15
478,Vidim,RU,2022-05-09 00:09:58,56.4088,103.1106,30.04,55,39,9.31
479,Isangel,VU,2022-05-09 00:00:02,-19.55,169.2667,78.76,61,31,15.61
480,Mayo,US,2022-05-09 00:09:59,38.8876,-76.5119,55.38,58,100,6.91
481,Rabo De Peixe,PT,2022-05-09 00:09:59,37.8,-25.5833,62.28,85,20,2.3
482,Goias,BR,2022-05-09 00:10:00,-15.5807,-49.6362,73.81,54,74,3.56
483,Muyezerskiy,RU,2022-05-09 00:10:01,63.9333,31.65,30.07,87,34,4.27
484,Valparaiso,CL,2022-05-09 00:10:01,-33.0393,-71.6273,57.47,77,40,3.44
485,Arman,RU,2022-05-09 00:10:02,59.7,150.1667,48.02,61,71,1.9
486,Zambezi,ZM,2022-05-09 00:10:03,-13.5432,23.1047,64.22,63,55,4.21
487,Campo Verde,BR,2022-05-09 00:10:04,-20.4167,-54.0667,65.57,50,0,3.15
488,Puri,IN,2022-05-09 00:04:45,19.8,85.85,81.1,86,100,6.98
489,Amapa,BR,2022-05-09 00:10:05,1.0,-52.0,71.49,99,98,1.54
490,Visby,SE,2022-05-09 00:10:06,57.6409,18.296,34.02,100,23,4.61
491,Moyobamba,PE,2022-05-09 00:10:06,-6.05,-76.9667,67.68,98,89,1.03
492,Key Largo,US,2022-05-09 00:10:07,25.0865,-80.4473,84.2,57,3,16.02
493,Saint-Joseph,RE,2022-05-09 00:10:07,-21.3667,55.6167,70.18,79,16,7.87
494,Shaunavon,CA,2022-05-09 00:10:08,49.6501,-108.4181,53.82,38,98,4.12
495,Tupik,RU,2022-05-09 00:10:09,54.4253,119.9327,57.9,35,99,5.68
496,Katangli,RU,2022-05-09 00:10:09,51.7102,143.2326,32.22,100,97,14.16
497,Gamba,GA,2022-05-09 00:10:10,-2.65,10.0,77.02,92,72,4.21
498,Whitehorse,CA,2022-05-09 00:10:10,60.7161,-135.0538,44.02,83,17,4.7
499,Ygatimi,PY,2022-05-09 00:10:11,-24.0833,-55.5,62.37,82,0,5.1
500,Belonia,IN,2022-05-09 00:10:12,23.2528,91.4514,76.87,89,93,5.39
501,Pucara,PE,2022-05-09 00:10:12,-15.9803,-71.4606,38.21,57,5,6.78
502,Cayenne,GF,2022-05-09 00:10:13,4.9333,-52.3333,82.09,1,75,4.0
503,Crixas,BR,2022-05-09 00:10:14,-14.5489,-49.9692,78.08,61,60,1.3
504,Beyla,GN,2022-05-09 00:10:14,8.6833,-8.6333,69.66,96,93,2.73
505,Atherton,GB,2022-05-09 00:10:15,53.5237,-2.4935,57.45,73,89,1.01
506,Ocean City,US,2022-05-09 00:10:16,39.2776,-74.5746,52.05,66,100,17.0
507,Yuksekova,TR,2022-05-09 00:10:16,37.5736,44.2872,33.55,100,40,4.61
508,Kavaratti,IN,2022-05-09 00:10:17,10.5669,72.642,85.62,66,95,15.48
509,Amahai,ID,2022-05-09 00:01:54,-3.3333,128.9167,83.46,77,100,0.81
510,Burnie,AU,2022-05-09 00:10:18,-41.0667,145.9167,52.95,71,69,2.24
511,Esmeraldas,BR,2022-05-09 00:10:18,-19.7625,-44.3139,63.14,83,38,4.97
512,Nanticoke,US,2022-05-09 00:10:19,41.2054,-76.0049,61.93,64,0,6.44
513,Along,IN,2022-05-09 00:10:20,28.1667,94.7667,69.69,91,71,1.61
514,Bonthe,SL,2022-05-09 00:10:20,7.5264,-12.505,78.03,85,96,3.67
515,Sheridan,US,2022-05-09 00:10:21,44.8333,-106.9173,56.01,43,100,4.61
516,Cascais,PT,2022-05-09 00:10:21,38.6979,-9.4215,67.35,48,8,11.01
517,Vila Franca Do Campo,PT,2022-05-09 00:10:22,37.7167,-25.4333,63.19,84,83,2.06
518,Manggar,ID,2022-05-09 00:07:35,-2.8833,108.2667,83.48,79,100,6.22
519,Oneonta,US,2022-05-09 00:10:23,42.4529,-75.0638,45.91,67,52,4.76
520,Gayny,RU,2022-05-09 00:10:23,60.3071,54.3241,43.74,72,14,7.34
521,Udachnyy,RU,2022-05-09 00:10:24,66.4167,112.4,17.46,61,72,15.79
522,Eureka,US,2022-05-09 00:01:16,40.8021,-124.1637,49.24,75,79,3.0
523,Margate,GB,2022-05-09 00:10:25,51.3813,1.3862,48.31,85,6,1.99
524,Staryy Nadym,RU,2022-05-09 00:10:25,65.6118,72.6842,34.88,100,100,10.54
525,Garissa,KE,2022-05-09 00:10:26,-0.4536,39.6401,77.9,70,73,15.17
526,Genhe,CN,2022-05-09 00:10:26,50.7833,121.5167,62.37,16,40,10.89
527,Nexo,DK,2022-05-09 00:10:27,55.0607,15.1306,42.89,74,13,12.01
528,Adre,TD,2022-05-09 00:10:28,13.4667,22.2,80.47,8,4,7.27
529,Crib Point,AU,2022-05-09 00:10:28,-38.35,145.2,59.65,94,65,2.95
530,Basoko,CD,2022-05-09 00:10:29,1.2391,23.616,72.55,93,100,3.02
531,Leshukonskoye,RU,2022-05-09 00:10:29,64.8989,45.7622,29.95,93,100,5.84
532,Taungdwingyi,MM,2022-05-09 00:10:30,20.0167,95.55,78.66,83,93,4.5
533,Kudahuvadhoo,MV,2022-05-09 00:04:34,2.6708,72.8944,83.88,78,100,20.94
534,Mildura,AU,2022-05-09 00:07:18,-34.2,142.15,60.76,55,40,5.75
535,Pangai,TO,2022-05-09 00:10:31,-19.8,-174.35,77.52,72,15,15.01
536,Cagsiay,PH,2022-05-09 00:10:33,14.2167,121.75,83.26,76,54,11.56
537,Magnor,SE,2022-05-09 00:10:34,59.9511,12.1996,33.53,46,85,4.92
538,Quatre Cocos,MU,2022-05-09 00:10:34,-20.2078,57.7625,71.1,87,27,7.54
539,Pochutla,MX,2022-05-09 00:10:35,15.7432,-96.4661,84.81,55,70,6.44
540,Abu Kamal,SY,2022-05-09 00:10:35,34.4506,40.9171,66.34,35,0,2.59
541,Ketchikan,US,2022-05-09 00:10:36,55.3422,-131.6461,61.27,39,0,12.66
542,Tabou,CI,2022-05-09 00:10:36,4.423,-7.3528,78.64,85,100,3.13
543,Ngunguru,NZ,2022-05-09 00:10:37,-35.6167,174.5,66.4,67,100,10.56
544,Ankpa,NG,2022-05-09 00:10:38,7.3706,7.6253,74.41,90,94,5.01
545,Mogadishu,SO,2022-05-09 00:10:38,2.0371,45.3438,81.57,86,30,17.47
546,Zacatecoluca,SV,2022-05-09 00:07:42,13.5,-88.8667,84.38,73,79,4.76
547,Balsas,BR,2022-05-09 00:10:39,-7.5325,-46.0356,75.56,57,91,2.62
548,Luanda,AO,2022-05-09 00:08:06,-8.8368,13.2343,75.56,90,53,5.91
549,Shahpur,IN,2022-05-09 00:10:40,16.7,76.8333,86.29,51,100,8.55
550,Broken Hill,AU,2022-05-09 00:10:40,-31.95,141.4333,55.29,55,0,9.84
551,Daru,PG,2022-05-09 00:10:08,-9.0763,143.2092,84.51,81,54,9.55
552,The Valley,AI,2022-05-09 00:10:45,18.217,-63.0578,80.1,81,32,17.96
553,Kemijarvi,FI,2022-05-09 00:10:46,66.7131,27.4306,29.32,86,87,4.68
554,Obo,CF,2022-05-09 00:10:46,5.3998,26.4869,67.98,99,97,3.51
555,Yaan,NG,2022-05-09 00:10:47,7.3833,8.5667,80.13,75,83,9.13
556,Espanola,US,2022-05-09 00:09:26,35.9911,-106.0806,83.88,7,19,7.0
557,Pionerskiy,RU,2022-05-09 00:10:48,54.9508,20.2275,46.24,65,98,15.17
558,Fare,PF,2022-05-09 00:10:48,-16.7,-151.0167,81.61,75,11,10.04
559,Puerto Gaitan,CO,2022-05-09 00:09:22,4.3133,-72.0816,76.78,87,82,5.08
560,Egvekinot,RU,2022-05-09 00:10:49,66.3167,-179.1667,28.83,91,99,4.79
561,Dabat,ET,2022-05-09 00:10:50,12.9842,37.765,63.41,42,71,3.89
562,North Bend,US,2022-05-09 00:10:50,43.4065,-124.2243,49.91,84,20,12.66
